,state,birth_year,birth_month,avg,var
5622,plateau,2008,7,0.08978245155680224,1.8231859945385655e-05
5623,plateau,2008,8,0.08497557880554933,1.667951077274247e-05
5624,plateau,2008,9,0.07829278832542783,1.5215155342957706e-05
5625,plateau,2008,10,0.06956171306799806,1.2704689431121798e-05
5626,plateau,2008,11,0.06563861977162007,1.1617900194349051e-05
5627,plateau,2008,12,0.07061577320244466,7.522268975932685e-06
5628,plateau,2009,1,0.08083722115535177,1.7406311992259758e-05
5629,plateau,2009,2,0.08823059740767503,2.0043188071490755e-05
5630,plateau,2009,3,0.09357778182181968,2.1107361817542124e-05
5631,plateau,2009,4,0.09238615371603517,2.0452797879586416e-05
5632,plateau,2009,5,0.08912205988807731,1.9673727106891805e-05
5633,plateau,2009,6,0.09299306671720439,2.0948721856416065e-05
5634,plateau,2009,7,0.08684785380850467,1.897829653289481e-05
5635,plateau,2009,8,0.08171612705334814,1.757191780479659e-05
5636,plateau,2009,9,0.08116095134321684,1.7624104751673613e-05
5637,plateau,2009,10,0.07350792769078185,1.5539621714457133e-05
5638,plateau,2009,11,0.06756844356501794,1.3258824123356749e-05
5639,plateau,2009,12,0.07205181583296638,7.316283647539449e-06
5640,plateau,2010,1,0.0823311694230594,1.792462947084796e-05
5641,plateau,2010,2,0.08589829388964597,1.9047096487711503e-05
5642,plateau,2010,3,0.09158805756931773,2.043505271086789e-05
5643,plateau,2010,4,0.09098933058671052,2.0073686839552585e-05
5644,plateau,2010,5,0.08973081993188937,2.0695280543880018e-05
5645,plateau,2010,6,0.0904311450341288,2.104148481270605e-05
5646,plateau,2010,7,0.0837345928743285,1.809454792924501e-05
5647,plateau,2010,8,0.0811604960879548,1.8081327043447365e-05
5648,plateau,2010,9,0.08252657200081712,1.8333793788809124e-05
5649,plateau,2010,10,0.07714033428384114,1.6851604300924905e-05
5650,plateau,2010,11,0.07117261387116242,1.4796917496044455e-05
5651,plateau,2010,12,0.07329657444714366,7.584527290231857e-06
5652,plateau,2011,1,0.08254320866851543,1.7646883779664337e-05
5653,plateau,2011,2,0.0875716057145964,1.962263588945383e-05
5654,plateau,2011,3,0.09022821144132578,1.9981800404087424e-05
5655,plateau,2011,4,0.0909388917474211,2.0935387324772334e-05
5656,plateau,2011,5,0.09044686906212673,2.0716639467221806e-05
5657,plateau,2011,6,0.08644043723837451,1.95576098517957e-05
5658,plateau,2011,7,0.08142271495337176,1.7254786367739687e-05
5659,plateau,2011,8,0.08176576778114301,1.7728777440975133e-05
5660,plateau,2011,9,0.08294990743200344,1.8725608627052397e-05
5661,plateau,2011,10,0.0788180160695763,1.6921871914983952e-05
5662,plateau,2011,11,0.07312986521440172,1.5429030825137077e-05
5663,plateau,2011,12,0.07374450467714386,7.90152835293442e-06
5664,plateau,2012,1,0.08197661541698001,1.735014514472643e-05
5665,plateau,2012,2,0.09061029507815792,2.121054425614763e-05
5666,plateau,2012,3,0.09067882105856187,2.0387059267234105e-05
5667,plateau,2012,4,0.09131302235473683,2.088797190284258e-05
5668,plateau,2012,5,0.09033034267700402,2.0741892817139207e-05
5669,plateau,2012,6,0.08211945691321992,1.8562025186078178e-05
5670,plateau,2012,7,0.07948651629493458,1.7092138075192977e-05
5671,plateau,2012,8,0.08199875393199312,1.8183985068268443e-05
5672,plateau,2012,9,0.08291861881349319,1.836398321915031e-05
5673,plateau,2012,10,0.08158599935619053,1.7880112935694157e-05
5674,plateau,2012,11,0.07357439632615959,1.5301419415402434e-05
5675,plateau,2012,12,0.07340716177856871,8.107063719441933e-06
5676,plateau,2013,1,0.08137689222982035,1.8222839543539366e-05
5677,plateau,2013,2,0.0894062045961201,2.1265373909649544e-05
5678,plateau,2013,3,0.09146220603842938,2.1335599589112228e-05
5679,plateau,2013,4,0.0927764669131323,2.1871206900984773e-05
5680,plateau,2013,5,0.08960713841549953,2.083437892645846e-05
5681,plateau,2013,6,0.08030384091419206,1.818769896346961e-05
5682,plateau,2013,7,0.07971147091030785,1.8067462407643085e-05
5683,plateau,2013,8,0.08236491981623689,1.8786708811141247e-05
5684,plateau,2013,9,0.08413656573497852,1.875892217959253e-05
5685,plateau,2013,10,0.0832962823315405,1.9106092565713347e-05
5686,plateau,2013,11,0.07293023380424074,1.578635671820959e-05
5687,plateau,2013,12,0.07262777829550247,8.123575522770229e-06
5688,plateau,2014,1,0.078696229537598,1.7590310996333384e-05
5689,plateau,2014,2,0.0852104035939892,2.014376954989935e-05
5690,plateau,2014,3,0.09093723040315799,2.1516370820508247e-05
5691,plateau,2014,4,0.09286116384421511,2.2651168715106458e-05
5692,plateau,2014,5,0.08885864045151012,2.160389755417878e-05
5693,plateau,2014,6,0.08090489143411426,1.883933584388687e-05
5694,plateau,2014,7,0.08267282807787527,1.9327557465449494e-05
5695,plateau,2014,8,0.08522136465870149,2.0370395063232653e-05
5696,plateau,2014,9,0.08675111864179562,2.022567009104124e-05
5697,plateau,2014,10,0.08417542761294056,2.0240823091225747e-05
5698,plateau,2014,11,0.07203266508277827,1.6125276535703583e-05
5699,plateau,2014,12,0.07167803666132438,8.116711074662088e-06
5700,plateau,2015,1,0.0765135678373622,1.7461736636888756e-05
5701,plateau,2015,2,0.0823355763260461,1.888428809562193e-05
5702,plateau,2015,3,0.0911238917476215,2.2150934106278326e-05
5703,plateau,2015,4,0.0915052672683958,2.222507859885298e-05
5704,plateau,2015,5,0.08572539884701715,2.020455906310075e-05
5705,plateau,2015,6,0.08132093190299827,1.9231458707962665e-05
5706,plateau,2015,7,0.08469419162882896,1.9959462476246592e-05
5707,plateau,2015,8,0.08814864985759194,2.0865866327644758e-05
5708,plateau,2015,9,0.08988206991911758,2.1761877314231323e-05
5709,plateau,2015,10,0.08537060176654349,2.053802214369151e-05
5710,plateau,2015,11,0.07248259771009657,1.609424568611216e-05
5711,plateau,2015,12,0.07089725518837989,8.445017922344552e-06
5712,plateau,2016,1,0.07671854754041565,1.773337506573176e-05
5713,plateau,2016,2,0.08336107043331388,1.9401003321773953e-05
5714,plateau,2016,3,0.08900408715870649,2.141948881646385e-05
5715,plateau,2016,4,0.08899525569982873,2.1290520238681135e-05
5716,plateau,2016,5,0.08234979515602249,1.860680468383823e-05
5717,plateau,2016,6,0.08184592030843568,1.908228987618446e-05
5718,plateau,2016,7,0.08592168430619249,2.0202109844341357e-05
5719,plateau,2016,8,0.09143480888426327,2.154538393518503e-05
5720,plateau,2016,9,0.0921725663555294,2.248899188474195e-05
5721,plateau,2016,10,0.08477106260032499,1.9830754722598028e-05
5722,plateau,2016,11,0.07299243316777503,1.6166800047565775e-05
5723,plateau,2016,12,0.0704327683891927,9.733903872401379e-06
5724,plateau,2017,1,0.07814895307644266,2.0250556411076824e-05
5725,plateau,2017,2,0.08597292224267702,2.413634643907661e-05
5726,plateau,2017,3,0.08996358721740869,2.5096643950068533e-05
5727,plateau,2017,4,0.08700879399144242,2.360195335513727e-05
5728,plateau,2017,5,0.08118735866505052,2.1325036998416134e-05
5729,plateau,2017,6,0.0818914193796524,2.1673377321286707e-05
5730,plateau,2017,7,0.08598910919491431,2.3542432077605885e-05
5731,plateau,2017,8,0.09230942971945025,2.5276144448039935e-05
5732,plateau,2017,9,0.09215071839987496,2.5558735574433468e-05
5733,plateau,2017,10,0.08272384828530574,2.2442220943534853e-05
5734,plateau,2017,11,0.07222434582423576,1.763726112129482e-05
5735,plateau,2017,12,0.07042951400354466,1.224523688651702e-05
5736,plateau,2018,1,0.07875199109538912,2.7178157451347234e-05
5737,plateau,2018,2,0.0880361296818453,3.308031185838208e-05
5738,plateau,2018,3,0.09173505190051667,3.3820704267993565e-05
5739,plateau,2018,4,0.08717756657402563,3.0945787169780465e-05
5740,plateau,2018,5,0.0807802702617255,2.8215033070725622e-05
5741,plateau,2018,6,0.08222951115986034,2.933396758982616e-05
5742,plateau,2018,7,0.08609690161327754,3.115645146315363e-05
5743,plateau,2018,8,0.0915392222227738,3.288744578166909e-05
5744,plateau,2018,9,0.09217358689571542,3.415599309416369e-05
5745,plateau,2018,10,0.08065522340238566,2.8458359615982732e-05
5746,plateau,2018,11,0.07041465321809555,2.1714988285577448e-05
5747,plateau,2018,12,0.0704098919743899,1.433389722404415e-05
5748,plateau,2019,1,0.07831656857258512,2.7282964528099995e-05
5749,plateau,2019,2,0.0872433337508768,3.2427484167399776e-05
5750,plateau,2019,3,0.0915368932859783,3.3603117329568915e-05
5751,plateau,2019,4,0.0874503853253779,3.11169256744211e-05
5752,plateau,2019,5,0.08142753444726575,2.8300517345984866e-05
5753,plateau,2019,6,0.0817407499570459,2.876165078911038e-05
5754,plateau,2019,7,0.08603826902987256,3.1179826004641124e-05
5755,plateau,2019,8,0.09158271655564308,3.3602201540159196e-05
5756,plateau,2019,9,0.09182579541895378,3.356695037276504e-05
5757,plateau,2019,10,0.08150422761503057,2.8617977933777002e-05
5758,plateau,2019,11,0.0708836962523898,2.234264883395006e-05
5759,plateau,2019,12,0.07044982978898062,1.415796752847174e-05
5760,rivers,2005,1,0.076236784209588,2.18798161534378e-05
5761,rivers,2005,2,0.08102256529685145,2.4254335191766025e-05
5762,rivers,2005,3,0.0865294820262845,2.7173775145823958e-05
5763,rivers,2005,4,0.09351126838372015,2.9120492899124384e-05
5764,rivers,2005,5,0.0931545519932454,2.8472259397493595e-05
5765,rivers,2005,6,0.08946293765122744,2.7016320608228856e-05
5766,rivers,2005,7,0.08453374678647069,2.4497686984585866e-05
5767,rivers,2005,8,0.0839998109347123,2.5277279606457876e-05
5768,rivers,2005,9,0.08256242682353317,2.51811054918364e-05
5769,rivers,2005,10,0.07967655523128081,2.388641507483562e-05
5770,rivers,2005,11,0.0756629672654784,2.1697573463253696e-05
5771,rivers,2005,12,0.07364690339760634,1.3786278245918329e-05
5772,rivers,2006,1,0.07566421368552594,2.1467896201370374e-05
5773,rivers,2006,2,0.08124675767704612,2.4477255263327013e-05
5774,rivers,2006,3,0.08624101840079866,2.639385349828265e-05
5775,rivers,2006,4,0.09276612179605354,2.9364484690781555e-05
5776,rivers,2006,5,0.09250574926740895,2.8190446838783507e-05
5777,rivers,2006,6,0.09077994360051457,2.7932733565829886e-05
5778,rivers,2006,7,0.08487149738234438,2.49637315637679e-05
5779,rivers,2006,8,0.08395136529052015,2.552974920034674e-05
5780,rivers,2006,9,0.08305076071010953,2.5245897788616954e-05
5781,rivers,2006,10,0.07957120854045696,2.4225456712287603e-05
5782,rivers,2006,11,0.07570062165201864,2.1932832927276917e-05
5783,rivers,2006,12,0.07365074199720256,1.4037679702387137e-05
5784,rivers,2007,1,0.07672333603032797,1.7398891516921913e-05
5785,rivers,2007,2,0.08144784064557209,1.973604591772641e-05
5786,rivers,2007,3,0.08696294422495514,2.1265443614263867e-05
5787,rivers,2007,4,0.09258337425790916,2.2824533981812974e-05
5788,rivers,2007,5,0.09240465977671877,2.23346604334965e-05
5789,rivers,2007,6,0.09086847403953964,2.1980477492083338e-05
5790,rivers,2007,7,0.08472809320256115,1.986167099741146e-05
5791,rivers,2007,8,0.08392015940435262,2.0266190711340422e-05
5792,rivers,2007,9,0.08200648905799626,1.9422615001964653e-05
5793,rivers,2007,10,0.07907566245626467,1.850602715905766e-05
5794,rivers,2007,11,0.0754511825587565,1.7436116314665646e-05
5795,rivers,2007,12,0.07382778434504578,1.2231395072505279e-05
5796,rivers,2008,1,0.07744007974070785,1.759046203323747e-05
5797,rivers,2008,2,0.08259411794071027,2.0154074099485554e-05
5798,rivers,2008,3,0.08999494965468598,2.2390414325582e-05
5799,rivers,2008,4,0.09387386584687316,2.3836317710311754e-05
5800,rivers,2008,5,0.09144416621513421,2.2502010756143262e-05
5801,rivers,2008,6,0.08972537420267464,2.2169938714539677e-05
5802,rivers,2008,7,0.08309508716387512,1.949593830491805e-05
5803,rivers,2008,8,0.08365182312195996,2.013004009774878e-05
5804,rivers,2008,9,0.08054450946590286,1.9039885878895053e-05
5805,rivers,2008,10,0.0776184018734186,1.7778745878103426e-05
5806,rivers,2008,11,0.07582842377737907,1.7586359814896964e-05
5807,rivers,2008,12,0.07418920099667846,1.0510429399117194e-05
5808,rivers,2009,1,0.07860313160058323,1.9498879240734326e-05
5809,rivers,2009,2,0.08386826349417573,2.2106782756251467e-05
5810,rivers,2009,3,0.09178090759543335,2.5602000954736364e-05
5811,rivers,2009,4,0.09397222847213689,2.6003913988213423e-05
5812,rivers,2009,5,0.09021471277186979,2.4512237386182738e-05
5813,rivers,2009,6,0.08657906871887225,2.2805375707225475e-05
5814,rivers,2009,7,0.08240465723066716,2.147874218531356e-05
5815,rivers,2009,8,0.08301096512898608,2.1808221451890976e-05
5816,rivers,2009,9,0.08015266770989929,2.0194533225957502e-05
5817,rivers,2009,10,0.0780806023728924,1.9873697294259274e-05
5818,rivers,2009,11,0.07656335029367317,1.937494892897286e-05
5819,rivers,2009,12,0.07476944461081078,9.896863736847224e-06
5820,rivers,2010,1,0.07964837675255966,2.0738942432337086e-05
5821,rivers,2010,2,0.08489234023108982,2.3273986141212457e-05
5822,rivers,2010,3,0.09080988256923994,2.5725283307350722e-05
5823,rivers,2010,4,0.09269908314300972,2.5808411702779843e-05
5824,rivers,2010,5,0.09102636299139219,2.538865461964455e-05
5825,rivers,2010,6,0.08323901667361622,2.2071702413655068e-05
5826,rivers,2010,7,0.08252008996937579,2.2141501014876254e-05
5827,rivers,2010,8,0.08351290544614261,2.254761842426021e-05
5828,rivers,2010,9,0.08073005407802747,2.1206849163561475e-05
5829,rivers,2010,10,0.07875572738866746,2.1322402883230426e-05
5830,rivers,2010,11,0.07688623418119025,1.970515806025151e-05
5831,rivers,2010,12,0.07527992657568942,9.996920765733882e-06
5832,rivers,2011,1,0.07990585745811817,2.1249254575382726e-05
5833,rivers,2011,2,0.08449526323078659,2.367952611924128e-05
5834,rivers,2011,3,0.09022130345044588,2.6086675740291794e-05
5835,rivers,2011,4,0.09161697764796703,2.5646946561127604e-05
5836,rivers,2011,5,0.09042967609009141,2.5562432687564472e-05
5837,rivers,2011,6,0.08164852849728847,2.176293369027096e-05
5838,rivers,2011,7,0.08327484327278567,2.283606077777108e-05
5839,rivers,2011,8,0.08494531966294797,2.2946716030138885e-05
5840,rivers,2011,9,0.08209196225994836,2.2498960914309515e-05
5841,rivers,2011,10,0.07848733919335249,2.126756682974001e-05
5842,rivers,2011,11,0.077184209437523,2.0318004410756642e-05
5843,rivers,2011,12,0.07569871979874603,1.0282502178192975e-05
5844,rivers,2012,1,0.07876303271075256,2.0857055422556444e-05
5845,rivers,2012,2,0.08380553008184263,2.4306060207997456e-05
5846,rivers,2012,3,0.08824485590859261,2.547331795393058e-05
5847,rivers,2012,4,0.09071124722275685,2.6179484889765016e-05
5848,rivers,2012,5,0.08975604924965407,2.631782564827161e-05
5849,rivers,2012,6,0.08254474247795344,2.2632257006730272e-05
5850,rivers,2012,7,0.08486125735953311,2.410110994650589e-05
5851,rivers,2012,8,0.08614927497446419,2.384114967157608e-05
5852,rivers,2012,9,0.08441130036374421,2.4268153020317106e-05
5853,rivers,2012,10,0.07852700629095044,2.165998730718725e-05
5854,rivers,2012,11,0.0762707004496695,2.03793799141587e-05
5855,rivers,2012,12,0.07595500291008724,1.0688081322382893e-05
5856,rivers,2013,1,0.07715581639733228,2.1439122010615515e-05
5857,rivers,2013,2,0.08199954051224757,2.4143165844599287e-05
5858,rivers,2013,3,0.089027150017354,2.7117452494480838e-05
5859,rivers,2013,4,0.09006299519873619,2.7368026647559518e-05
5860,rivers,2013,5,0.08980066435074258,2.7005894027558907e-05
5861,rivers,2013,6,0.08405346162438992,2.368600818158295e-05
5862,rivers,2013,7,0.08662940449030858,2.6000349239305605e-05
5863,rivers,2013,8,0.08638680184432854,2.531098564029107e-05
5864,rivers,2013,9,0.08458967284418323,2.4814571583328465e-05
5865,rivers,2013,10,0.07899201089626547,2.2921074510035602e-05
5866,rivers,2013,11,0.07529289440303084,2.0812795300551025e-05
5867,rivers,2013,12,0.07600958742108042,1.128931981755823e-05
5868,rivers,2014,1,0.07568947912498288,2.1256981475663035e-05
5869,rivers,2014,2,0.07971252921527687,2.330458339306015e-05
5870,rivers,2014,3,0.08953167348732623,2.7929507125335184e-05
5871,rivers,2014,4,0.09097549920993221,2.8215636310789273e-05
5872,rivers,2014,5,0.08982850249790159,2.8146318515261686e-05
5873,rivers,2014,6,0.08676739722827763,2.5709533600628053e-05
5874,rivers,2014,7,0.08741617661753363,2.7124976050767617e-05
5875,rivers,2014,8,0.08534975482781552,2.5879317206653618e-05
5876,rivers,2014,9,0.08343748160278096,2.4925701474065903e-05
5877,rivers,2014,10,0.08005225004517359,2.4213420932769076e-05
5878,rivers,2014,11,0.0755711036430496,2.132573782182474e-05
5879,rivers,2014,12,0.07566815249994976,1.1913597575048187e-05
5880,rivers,2015,1,0.07572576977206169,2.114640214224054e-05
5881,rivers,2015,2,0.0792220513510165,2.293114929697809e-05
5882,rivers,2015,3,0.08974459018235016,2.8230043603562437e-05
5883,rivers,2015,4,0.0935949577192348,2.9552702717704465e-05
5884,rivers,2015,5,0.09139459427156743,2.8363540583264512e-05
5885,rivers,2015,6,0.08915080958593145,2.7765325717039013e-05
5886,rivers,2015,7,0.08640161023591524,2.6475840354273872e-05
5887,rivers,2015,8,0.08401603004763558,2.5140487646204646e-05
5888,rivers,2015,9,0.08079019579959275,2.3962872824103444e-05
5889,rivers,2015,10,0.07929889538467318,2.3480957242267252e-05
5890,rivers,2015,11,0.07559010813974158,2.1778820336539827e-05
5891,rivers,2015,12,0.07507038751028006,1.2985414025444856e-05
5892,rivers,2016,1,0.07751220945839483,2.3026815258234652e-05
5893,rivers,2016,2,0.08096894181242487,2.5249252314385746e-05
5894,rivers,2016,3,0.08978387128079911,2.891108589975534e-05
5895,rivers,2016,4,0.09554241855997174,3.105906177710372e-05
5896,rivers,2016,5,0.09418220184583845,3.056961866043998e-05
5897,rivers,2016,6,0.09036840245633519,2.9198433296917457e-05
5898,rivers,2016,7,0.08550937987836205,2.6714240086129233e-05
5899,rivers,2016,8,0.08131950069884744,2.46258322345027e-05
5900,rivers,2016,9,0.07762421441393434,2.3851319494992873e-05
5901,rivers,2016,10,0.0779091723164749,2.4133094772442502e-05
5902,rivers,2016,11,0.07478532035965495,2.1886415051888847e-05
5903,rivers,2016,12,0.07449436691896295,1.5189390822919039e-05
5904,rivers,2017,1,0.07954600676369661,2.7861678467354767e-05
5905,rivers,2017,2,0.08273827799455608,3.023969089844843e-05
5906,rivers,2017,3,0.08981075139000458,3.331790497674674e-05
5907,rivers,2017,4,0.09637736978473108,3.604383278414162e-05
5908,rivers,2017,5,0.09572005653436313,3.563533197554898e-05
5909,rivers,2017,6,0.09103583079064768,3.364512744130278e-05
5910,rivers,2017,7,0.08506864772084086,2.9965985908553377e-05
5911,rivers,2017,8,0.0788905301068262,2.7561615024791856e-05
5912,rivers,2017,9,0.07577328954420763,2.7101979317101517e-05
5913,rivers,2017,10,0.0770233548717438,2.824269987253759e-05
5914,rivers,2017,11,0.07389465641057111,2.4332073175110895e-05
5915,rivers,2017,12,0.07412122808781033,1.854564738245181e-05
5916,rivers,2018,1,0.08100380908051598,3.5902581057463636e-05
5917,rivers,2018,2,0.08453946085611809,3.9807933258867274e-05
5918,rivers,2018,3,0.08978339431154993,4.282510022619206e-05
5919,rivers,2018,4,0.09632854932326693,4.6491260982002766e-05
5920,rivers,2018,5,0.09576561158458113,4.492652662421593e-05
5921,rivers,2018,6,0.09097257526671083,4.302363934912207e-05
5922,rivers,2018,7,0.08492032740541121,3.833567955865179e-05
5923,rivers,2018,8,0.07774528918064084,3.445454013625054e-05
5924,rivers,2018,9,0.07539829004096185,3.4357558044606154e-05
5925,rivers,2018,10,0.07583486649284867,3.5112168702917676e-05
5926,rivers,2018,11,0.07380539071962847,3.1392140653179256e-05
5927,rivers,2018,12,0.07390243573776446,2.1106549644126323e-05
5928,rivers,2019,1,0.08075723278117186,3.561417303234397e-05
5929,rivers,2019,2,0.08429180366603373,3.944653683153681e-05
5930,rivers,2019,3,0.0896004886745172,4.34450981952516e-05
5931,rivers,2019,4,0.09587574829147416,4.604249566546839e-05
5932,rivers,2019,5,0.09573548334223178,4.6019926966138445e-05
5933,rivers,2019,6,0.09072279420429334,4.281840498367211e-05
5934,rivers,2019,7,0.08486321856883373,3.805901175677407e-05
5935,rivers,2019,8,0.07810971742455594,3.493292786986343e-05
5936,rivers,2019,9,0.07573334010233722,3.476199955349673e-05
5937,rivers,2019,10,0.07611472810209868,3.508550833942532e-05
5938,rivers,2019,11,0.07423356333267175,3.158466473648375e-05
5939,rivers,2019,12,0.07396188150978086,2.070837282903117e-05
5940,sokoto,2005,1,0.08157642895302014,1.615541151673005e-05
5941,sokoto,2005,2,0.08235253486687112,1.5763205628220985e-05
5942,sokoto,2005,3,0.08838261704319494,1.739651662455317e-05
5943,sokoto,2005,4,0.08925424394971145,1.7620890165099825e-05
5944,sokoto,2005,5,0.08576899059931362,1.6756995548293885e-05
5945,sokoto,2005,6,0.09722641307001725,1.9462453326872732e-05
5946,sokoto,2005,7,0.11234290399049057,2.3577238512592663e-05
5947,sokoto,2005,8,0.10983535210032112,2.2779222861593817e-05
5948,sokoto,2005,9,0.08673399100510829,1.7118834007479276e-05
5949,sokoto,2005,10,0.0608346650948605,1.0499169947101692e-05
5950,sokoto,2005,11,0.048425432871659464,7.381882729480214e-06
5951,sokoto,2005,12,0.05726642645543129,6.0499033310379e-06
5952,sokoto,2006,1,0.07983752017347709,1.5203860929362045e-05
5953,sokoto,2006,2,0.08209824017013242,1.5705861853728375e-05
5954,sokoto,2006,3,0.0882685325446978,1.7317062074336364e-05
5955,sokoto,2006,4,0.0888717854920131,1.7050485035964143e-05
5956,sokoto,2006,5,0.08545146511088551,1.652944832685818e-05
5957,sokoto,2006,6,0.09813391008033802,1.981423333304437e-05
5958,sokoto,2006,7,0.11252983384215984,2.3357951535613093e-05
5959,sokoto,2006,8,0.10975791635873611,2.259765877483752e-05
5960,sokoto,2006,9,0.08801817547743501,1.727673624233518e-05
5961,sokoto,2006,10,0.061405488166528424,1.0537894396261718e-05
5962,sokoto,2006,11,0.04845771223191779,7.398532298744156e-06
5963,sokoto,2006,12,0.05716942035167767,6.186555945213756e-06
5964,sokoto,2007,1,0.0806974622379802,1.2547587580543281e-05
5965,sokoto,2007,2,0.0835397838948528,1.2729812568865861e-05
5966,sokoto,2007,3,0.09088000442457608,1.450054653169065e-05
5967,sokoto,2007,4,0.09117064828233996,1.443526378411222e-05
5968,sokoto,2007,5,0.08767669726678802,1.349747977949968e-05
5969,sokoto,2007,6,0.09453121754631284,1.5095268198154293e-05
5970,sokoto,2007,7,0.10771168719353134,1.8157212423868943e-05
5971,sokoto,2007,8,0.10830211352618001,1.799161047137479e-05
5972,sokoto,2007,9,0.08906517002439764,1.422803950477152e-05
5973,sokoto,2007,10,0.061167593618858915,8.509690680047996e-06
5974,sokoto,2007,11,0.04767162123704718,5.752432616024246e-06
5975,sokoto,2007,12,0.057586000747134686,5.22457414833412e-06
5976,sokoto,2008,1,0.08118684861821995,1.3759853439793643e-05
5977,sokoto,2008,2,0.08466332702638409,1.3695479899202806e-05
5978,sokoto,2008,3,0.09508980330052821,1.627643915629106e-05
5979,sokoto,2008,4,0.0950970550266878,1.639685928832335e-05
5980,sokoto,2008,5,0.09103497242223103,1.5124900608705116e-05
5981,sokoto,2008,6,0.09161998294222674,1.5368442642658834e-05
5982,sokoto,2008,7,0.10150643540958561,1.8156480121227017e-05
5983,sokoto,2008,8,0.10377264485399869,1.861218654204379e-05
5984,sokoto,2008,9,0.08859089704559207,1.5175229275133878e-05
5985,sokoto,2008,10,0.06114578381323894,8.887034638313632e-06
5986,sokoto,2008,11,0.04759086267411238,5.783246627133515e-06
5987,sokoto,2008,12,0.058701386867194026,4.448468332692801e-06
5988,sokoto,2009,1,0.07997862424933032,1.4532372024263645e-05
5989,sokoto,2009,2,0.08493144670722427,1.579717918417555e-05
5990,sokoto,2009,3,0.09751967376668784,1.8817036890645367e-05
5991,sokoto,2009,4,0.0957992389358894,1.7920184786732504e-05
5992,sokoto,2009,5,0.09219574844354016,1.741831462693746e-05
5993,sokoto,2009,6,0.09065989338778178,1.7133692827377558e-05
5994,sokoto,2009,7,0.09543690079794621,1.8563892200001743e-05
5995,sokoto,2009,8,0.10116382029613126,1.9843527616670453e-05
5996,sokoto,2009,9,0.08744066527375095,1.613499737377689e-05
5997,sokoto,2009,10,0.0630859133289943,1.0043972174399279e-05
5998,sokoto,2009,11,0.051004254077716714,7.201430033287695e-06
5999,sokoto,2009,12,0.06078382073500763,4.574130506345267e-06
6000,sokoto,2010,1,0.0788332422522161,1.4510358990535524e-05
6001,sokoto,2010,2,0.08481297439141929,1.6260242576007333e-05
6002,sokoto,2010,3,0.09870509782906345,1.9392568193915695e-05
6003,sokoto,2010,4,0.09368656551736032,1.7935009214316684e-05
6004,sokoto,2010,5,0.09197262629140834,1.7621036558030183e-05
6005,sokoto,2010,6,0.08894555245095356,1.7189946203634414e-05
6006,sokoto,2010,7,0.09418233688664025,1.8265422032524906e-05
6007,sokoto,2010,8,0.1001397422548592,1.986303776647898e-05
6008,sokoto,2010,9,0.0837757025575713,1.5236395172197904e-05
6009,sokoto,2010,10,0.06557468850711279,1.1260046202783836e-05
6010,sokoto,2010,11,0.05622122048988466,8.716831413550671e-06
6011,sokoto,2010,12,0.06315025057151173,5.10329398787233e-06
6012,sokoto,2011,1,0.07743001220799338,1.384295225188684e-05
6013,sokoto,2011,2,0.08443758739662,1.5671741690701412e-05
6014,sokoto,2011,3,0.09890760318051955,1.958142849836623e-05
6015,sokoto,2011,4,0.09188222398723742,1.7535820284841934e-05
6016,sokoto,2011,5,0.08954615837495492,1.6781790973788875e-05
6017,sokoto,2011,6,0.08981114259489652,1.707575964168111e-05
6018,sokoto,2011,7,0.09694479268903498,1.87897956559708e-05
6019,sokoto,2011,8,0.09981262550200244,1.9717811062469987e-05
6020,sokoto,2011,9,0.08142138219480359,1.4763090748136423e-05
6021,sokoto,2011,10,0.06639045138186628,1.1600944620365031e-05
6022,sokoto,2011,11,0.058689645830714315,9.34667126410694e-06
6023,sokoto,2011,12,0.06472637465935745,5.5490126031387735e-06
6024,sokoto,2012,1,0.07847772958440849,1.4184042352989873e-05
6025,sokoto,2012,2,0.08537701096115799,1.6241535861624536e-05
6026,sokoto,2012,3,0.09379524075224575,1.844848003464285e-05
6027,sokoto,2012,4,0.08902449638296554,1.6785627585067274e-05
6028,sokoto,2012,5,0.08992556517431106,1.7131779091762566e-05
6029,sokoto,2012,6,0.09396552210264919,1.7853268164219285e-05
6030,sokoto,2012,7,0.09872354586730225,1.909866109575791e-05
6031,sokoto,2012,8,0.10161511333472457,2.0315072038305677e-05
6032,sokoto,2012,9,0.08248575692768964,1.5215118189106133e-05
6033,sokoto,2012,10,0.06452980870359735,1.1296328223765697e-05
6034,sokoto,2012,11,0.0573486241793359,8.956502673504203e-06
6035,sokoto,2012,12,0.06473158602961301,5.8149723151806855e-06
6036,sokoto,2013,1,0.07951317400887836,1.5795072139367576e-05
6037,sokoto,2013,2,0.08519124459256021,1.723720853226138e-05
6038,sokoto,2013,3,0.0901143303715368,1.8292328360826828e-05
6039,sokoto,2013,4,0.0868594763407345,1.7798169488186264e-05
6040,sokoto,2013,5,0.09175893876146167,1.902519905497801e-05
6041,sokoto,2013,6,0.09728938490853245,2.100376702450944e-05
6042,sokoto,2013,7,0.09844241420321691,2.0248622184164158e-05
6043,sokoto,2013,8,0.10286277953021845,2.189556982657776e-05
6044,sokoto,2013,9,0.08468413853634746,1.67922260893314e-05
6045,sokoto,2013,10,0.06418021340340535,1.18890588480905e-05
6046,sokoto,2013,11,0.056053180138501066,9.176386448596903e-06
